program,address,size,current_name,provisional_name,owner,confidence,name_origin,authority,aliases,fid_variants,evidence,source_path,source_line,relocation_masked_sha256
wiz8,004f8410,43,FUN_004f8410,ItemInfoGroupGetNext,wiz8-item-system,exact,original-runtime-string,string-backed,,,"Byte-exact. Its assertion message is ""Bad ITEM_STRUCT in ItemInfoGroupGetNext"". Reads the same group link",Local Code\\ItemManager.cpp,,720b58b0e2bb251e46a22c43bf940a0d570418715f95dc7b5261c29e5d626809
wiz8,004f8440,276,FUN_004f8440,ItemInfoMakeGroupList,wiz8-item-system,strong,descriptive,descriptive,,,"Structural. Its assertion message is ""Bad ITEM_STRUCT in ItemInfoMakeGroupList"". Flattens a group into a vector with the append written out rather than called, so a failed growth silently drops that entry and the walk carries on",Local Code\\ItemManager.cpp,,
wiz8,004f8560,225,FUN_004f8560,IsWorldItemWithinReach,wiz8-item-system,strong,descriptive,descriptive,,,"Structural. The distance is compared before the trace, so a far item is never traced to",Local Code\\ItemManager.cpp,,
wiz8,004f88a0,,,FindItemTableByName,wiz8-item-generation,strong,descriptive,descriptive,,,Case-insensitively searches the 114 named ItemTables.dbs records and returns the table index or minus one,,,
wiz8,004f88f0,951,GenerateItemsFromTable,GenerateItemsFromTable,wiz8-item-generation,strong,descriptive,descriptive,,,Source-owned reconstruction filters forty packed slots applies the seven level/value ranges falls back to all active slots and retries weighted candidates without replacement,Local Code\ItemManager.cpp,398,
wiz8,004f91e0,43,FUN_004f91e0,ItemInfoIsWorldPersistent,wiz8-item-system,strong,descriptive,descriptive,,,"Structural. Reads bit five of the item record's flag word at 0x041, the only body that does",Local Code\\ItemManager.cpp,,
wiz8,004f9210,46,FUN_004f9210,CopyWorldItemInstance,wiz8-item-system,strong,descriptive,descriptive,,,"Structural. Copies the twelve-byte carried item out of the world item onto the heap, three dwords at a time, which independently re-proves the instance size",Local Code\\ItemManager.cpp,,
wiz8,004f93d0,195,FUN_004f93d0,SettleWorldItem,wiz8-item-system,strong,descriptive,descriptive,,,Structural. The drop starts one world unit above the item so one already resting does not settle into the floor,Local Code\\ItemManager.cpp,,
wiz8,004f94a0,29,FUN_004f94a0,SetWorldItemFlag02,wiz8-item-system,exact,descriptive,descriptive,,,"Byte-exact. Raises or lowers bit one of the world item's own flag word at 0x29, the same word ItemHasFlags tests by mask",Local Code\\ItemManager.cpp,,dee7608a9c417362233eb03323533809896b2205983bca266dcca250df3a3eaa
wiz8,004f94c0,181,FUN_004f94c0,RebuildAllWorldItemInstances,wiz8-item-system,strong,descriptive,descriptive,,,"Structural. Rebuilds every world item's carried instance from its own item id, which re-rolls whatever the record decides rather than keeping what was there",Local Code\\ItemManager.cpp,,
wiz8,004f9a20,121,FUN_004f9a20,SetCharacterSpellTarget,wiz8-spell-system,strong,descriptive,descriptive,,,"Structural. Records what a character is about to cast at, taking the eight-dword target block from the targeting code and notifying the slot first. Places the party slot row's spell-target block at 0x075 through 0x0a0",Local Code\\Magic.cpp,,
wiz8,004f9aa0,63,FUN_004f9aa0,SetPartySlotSpellTarget,wiz8-spell-system,strong,descriptive,descriptive,,,"Structural. The by-slot form of the same store, with the target block supplied by the caller",Local Code\\Magic.cpp,,
wiz8,004fae70,66,FUN_004fae70,IsSpellBlockedForCharacter,wiz8-spell-system,strong,descriptive,descriptive,,,Structural. The character spellcasting block at 0x0a21 and its one exemption: an alchemy spell still works when skill 26's level is nonzero. The skill offset lands exactly on the array CanCharacterUseItem independently places,Local Code\\Magic.cpp,,
wiz8,004fb0a0,304,FUN_004fb0a0,MonsterOKToCastSpell,wiz8-spell-system,strong,original-runtime-string,string-backed,,,"Structural. Original name from its own error text, ""MonsterOKToCastSpell: ERROR - spell not monster castable: %hs"". Gates a monster cast on the spell record's monster-castable byte at 0x126, the same block-and-alchemy-exemption rule as IsSpellBlockedForMonster, an aim, the ability to act, and two combat checks",Local Code\\Magic.cpp,,
wiz8,004fb1d0,80,FUN_004fb1d0,IsSpellBlockedForMonster,wiz8-spell-system,strong,descriptive,descriptive,,,"Structural. The monster form of the same block: alchemy survives only for monster kinds four, five and thirteen, which is what places the kind byte at record 0x0cb",Local Code\\Magic.cpp,,
wiz8,004fb220,,,CastSpellAtParty,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_CastSpellAtTheParty English seed address verified by embedded expected bytes,,,
wiz8,004ff3b0,,,GetProfessionCasterLevel,wiz8-character-system,strong,descriptive,descriptive,,,Returns the selected profession level plus its magic-level offset or minus one for the no-magic sentinel,,,
wiz8,004ff410,145,FUN_004ff410,GetSpellFailureChance,wiz8-spell-system,strong,descriptive,descriptive,,,"Structural. The spell's cost band - half its point cost plus its level, capped at sixteen - indexes a seventeen-entry table at 0x00616DF0, and the shortfall against the caster becomes a percentage capped at a hundred",Local Code\\Magic.cpp,,
wiz8,005001e0,301,FUN_005001e0,SpellUsableNow,wiz8-spell-system,strong,original-runtime-string,string-backed,,,"Structural. Original name from its own error text. Its two assertions name uiSpell against SPELL_COUNT of 0x96 and uiSpellUsableWhen against SPELL_USAGE_COUNT of five, which is what types and bounds the spell record's usable-when field at 0x13b",Local Code\\Magic.cpp,,
wiz8,005008a0,142,FUN_005008a0,AddSpellEffect,wiz8-spell-system,strong,descriptive,descriptive,,,"Structural. Appends to the effect queue with the growth inlined rather than through the shared Grow, by exactly one slot, and a failed allocation puts the old array back - which is what shows this vector is written field by field here",Local Code\\Magic.cpp,,
wiz8,00500e50,60,FUN_00500e50,AllSpellEffectsStillRunning,wiz8-spell-system,strong,descriptive,descriptive,,,Structural. Walks the queued spell effects through the shared growable vector at 0x00689B58 - the clamped GetAt is visible in the loop - and answers false as soon as one has no turns left,Local Code\\Magic.cpp,,
wiz8,00500e90,155,FUN_00500e90,TickSpellEffects,wiz8-spell-system,strong,descriptive,descriptive,,,Structural. Counts every queued effect down a turn. The monster-control kind running out is the one with a consequence: every monster still alive is handed back its own control state,Local Code\\Magic.cpp,,
wiz8,00500f30,50,FUN_00500f30,FindMonsterControlSpellEffect,wiz8-spell-system,strong,descriptive,descriptive,,,"Structural. Same walk, returning the first effect of the monster-control kind",Local Code\\Magic.cpp,,
wiz8,005010f0,159,FUN_005010f0,GetTargetNeededForSpellFriendly,wiz8-spell-system,strong,original-runtime-string,string-backed,,,"Structural. Original name from its own error text, ""GetTargetNeededForSpellFriendly: ERROR - Invalid spell target for %d"". Maps the spell target type onto what the interface must ask the player to pick",Local Code\\Magic.cpp,,
wiz8,005011c0,104,FUN_005011c0,GetTargetNeededForSpellHostile,wiz8-spell-system,strong,original-runtime-string,string-backed,,,"Structural. Original name from its own error text. The hostile counterpart, with the four target types that only make sense for friendly spells falling through to nothing",Local Code\\Magic.cpp,,
wiz8,00501250,82,FUN_00501250,CombatHasCondition,wiz8-spell-system,strong,descriptive,descriptive,,,"Structural. Searches the two nine-slot condition tables inside the combat state at 0x7c1 and 0x85a, the same occupied-flag-then-id slot shape the party table uses",Local Code\\Magic.cpp,,
wiz8,005012b0,36,FUN_005012b0,PartyHasCondition,wiz8-spell-system,strong,descriptive,descriptive,,,"Structural. Searches the twelve-slot party condition table at 0x0068691F by pointer against its last element rather than by index, which is what bounds it at twelve",Local Code\\Magic.cpp,,
wiz8,00501530,84,FUN_00501530,PartySlotSpellTargetStillValid,wiz8-spell-system,strong,descriptive,descriptive,,,Structural. Rechecks a slot's recorded spell target against what the spell needs and then against range,Local Code\\Magic.cpp,,
wiz8,00501860,19,FUN_00501860,IsSpellFlagged4EBC80,wiz8-spell-system,strong,descriptive,descriptive,,,Structural. Nineteen-byte forwarder that narrows 0x004EBC80's answer to a flag,Local Code\\Magic.cpp,,
wiz8,00501880,138,FUN_00501880,StartCharacterBreathAttack,wiz8-character-system,exact,descriptive,descriptive,,,"Byte-exact. Its assertion names CanCharReBreathe outright, which is what gives 0x004EBC80 its original name. Aims at the slot row's own block at 0x0d1 and falls back to a failure notice when the target no longer holds",Local Code\\Magic.cpp,,8afe6e533ff70df5defb65a9d632490a5389d07a740da57169f2a40d4b65ed7d
wiz8,00501910,143,FUN_00501910,ScaleByCombatPace,wiz8-character-system,strong,descriptive,descriptive,,,"Structural. Three difficulty paces of 0x50, 0x3c and 0x28",Local Code\\Magic.cpp,,
wiz8,00501e50,84,FUN_00501e50,W8Vector005EC27C::W8Vector005EC27C,wiz8-engine-code,exact,descriptive,descriptive,,,The one out-of-line copy of the constructor,,,64692c90077c9314dddb51d77cc2825cb7826330cee7dead634675bddc386ea4
wiz8,00501eb0,84,FUN_00501eb0,W8Vector005ED7D4::W8Vector005ED7D4,wiz8-engine-code,exact,descriptive,descriptive,,,Two-store constructor: base instantiation then derived class,,,64692c90077c9314dddb51d77cc2825cb7826330cee7dead634675bddc386ea4
wiz8,00501f10,17,FUN_00501f10,W8Vector005ED7D4::~W8Vector005ED7D4,wiz8-engine-code,exact,descriptive,descriptive,,,"Complete destructor of the derived vector, storing the base table",,,bef50ca4ac32aaaea80015946cb5f5f4b44ecd962c57d24a15efb6c1e126e90e
wiz8,00501f30,44,FUN_00501f30,W8GrowableVector<W8VectorElement005ED7D4 *>::scalar_deleting_destructor,wiz8-engine-code,exact,descriptive,descriptive,,,Deleting destructor of the vector instantiation,,,8367146956d1e36b0322760e9a5862cb1e72d13fc849114d36b3ff52916812ef
wiz8,00501f60,30,FUN_00501f60,W8Vector005ED7D4::scalar_deleting_destructor,wiz8-engine-code,exact,descriptive,descriptive,,,Deleting destructor of the derived vector,,,b40481af87cc4bcd23da7d559dd5ce54f616e2f51cadc2008081b4c4e057f65d
wiz8,005048e0,36,FUN_005048e0,ResetSight,wiz8-engine-code,strong,descriptive,descriptive,,,Structural. Four-call reset that puts the view distance back to twelve and clears the three subsystems that cache what is visible,Local Code\\Sight.cpp,,
wiz8,00504910,27,FUN_00504910,IsSightRangeOverridden,wiz8-engine-code,exact,descriptive,descriptive,,,Byte-exact. Compares the current view distance against the default at 0x005EC254 in the x87 stack rather than in memory,Local Code\\Sight.cpp,,eab05d8251968a6d35031ee5c67f90a7da61f82e168af6820c713b5c62be2b55
wiz8,00504930,141,FUN_00504930,AgeAllMonsterSight,wiz8-monster-system,strong,descriptive,descriptive,,,"Structural. Brings every monster's sight up to the clock in whole two-minute steps, leaving anything short of a step for next time",Local Code\\Sight.cpp,,
wiz8,00505760,30,FUN_00505760,RefreshMonsterSight,wiz8-engine-code,exact,descriptive,descriptive,,,Byte-exact. Runs both directions of the sight update for one monster,Local Code\\Sight.cpp,,44f2f7083244fa3f2582c645a025185c2a40aec9252e5c0469adb2244f7cf76d
wiz8,00505780,78,FUN_00505780,RefreshOutwardSightForAllMonsters,wiz8-engine-code,strong,descriptive,descriptive,,,"Structural. Outward direction over every live monster, re-reading the count each step because the update can remove one, then tells the combat display",Local Code\\Sight.cpp,,
wiz8,005057d0,59,FUN_005057d0,RefreshInwardSightForAllMonsters,wiz8-engine-code,strong,descriptive,descriptive,,,"Structural. The inward direction on its own, with no display notification",Local Code\\Sight.cpp,,
wiz8,00505810,134,FUN_00505810,RefreshAllSight,wiz8-engine-code,strong,descriptive,descriptive,,,Structural. Both directions as two separate passes rather than one - the outward pass and its notification finish before the inward pass starts,Local Code\\Sight.cpp,,
wiz8,00505ba0,220,FUN_00505ba0,ReleaseMonToMonVisibilityInfoAbout,wiz8-monster-system,exact,original-runtime-string,string-backed,,,"Byte-exact. Original name from its own error text, ""ReleaseMonToMonVisibilityInfoAbout: ERROR - PLRemoveAt failed, index %d"". Drops every record anyone held about a departing monster, which is what places the per-monster visibility list at 0x2b6 and identifies its records as plain malloc'd memory",Local Code\\Sight.cpp,,9aaa1b9d25515a09ec254d7f30be4965666343eb67170acea4265016e18c1308
wiz8,00505c80,160,FUN_00505c80,ReleaseMonToMonVisibilityList,wiz8-monster-system,exact,original-runtime-string,string-backed,,,"Byte-exact. Original name from its own error text. Empties and destroys one monster's whole list, then drops what everybody else held about it - only after the destroy succeeds",Local Code\\Sight.cpp,,9ca75b9bbd5fb2ec36b7683d385f4cf60cf100a6289bb12b604572cd5348181c
wiz8,00505d20,174,FUN_00505d20,FindMonToMonVisibility,wiz8-monster-system,strong,descriptive,descriptive,,,"Structural. Its two assertions name the field fActive on both monsters. A null entry in the visibility list is itself an error rather than an end marker, which is what distinguishes it from the release walk beside it",Local Code\\Sight.cpp,,
wiz8,00505dd0,112,FUN_00505dd0,IsVisibleUnderConditions,wiz8-engine-code,strong,descriptive,descriptive,,,"Structural. Reads one flag out of a visibility row. Two of the seven kinds are adjacent pairs the two lighting conditions choose between, which is what pairs 0x05 with 0x06 and 0x07 with 0x08",Local Code\\Sight.cpp,,
wiz8,00505e60,18,FUN_00505e60,GetSightCondition37A,wiz8-engine-code,exact,descriptive,descriptive,,,Byte-exact. Eighteen-byte getter for the first lighting condition,Local Code\\Sight.cpp,,8597870cdefc8e97feefbdc4735c352c5979fc24894b4436c5b1f9be691ccedf
wiz8,00505e80,21,FUN_00505e80,GetSightCondition37CIndex,wiz8-engine-code,exact,descriptive,descriptive,,,"Byte-exact. The second condition, answered as the entry index it selects - two or three - rather than as a flag",Local Code\\Sight.cpp,,54d635b7ce529435525d00b22eb9df8875698de114681ba837588cc67e801564
wiz8,00505ea0,131,FUN_00505ea0,MonsterGroupHasVisibleThreat,wiz8-monster-system,strong,descriptive,descriptive,,,"Structural. Whether a group still holds anybody worth seeing: in the world, not dying, with hit points, below the deactivation threshold and marked a threat at 0x28a",Local Code\\Sight.cpp,,
wiz8,005061a0,,,SetFact,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_SetFact English seed address verified by embedded expected bytes,,,
wiz8,00506280,,,GetFact,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_GetFact English seed address verified by embedded expected bytes,,,
wiz8,00506310,,,InitializeFactState,wiz8-game-state,strong,descriptive,descriptive,,,Clears exactly 1000 persisted fact bytes then installs the initial mode-dependent facts through SetFact,,,
wiz8,00506480,,,SaveFactState,wiz8-save-game,strong,descriptive,descriptive,,,Writes exactly 1000 fact-state bytes to the supplied save handle,,,
