claim_id,program,entity_kind,entity_key,predicate,value,origin,authority,confidence,reference,details
function-evidence:wiz8:00446190:reccmp,wiz8,function,00446190,identity-corroboration,,reccmp,,,name_origin=descriptive,30 of 30 bytes relocation-masked exact
function-evidence:wiz8:00446200:reccmp,wiz8,function,00446200,identity-corroboration,,reccmp,,,name_origin=descriptive,44 of 44 bytes relocation-masked exact
function-evidence:wiz8:00446230:reccmp,wiz8,function,00446230,identity-corroboration,,reccmp,,,name_origin=descriptive,30 of 30 bytes relocation-masked exact
function-evidence:wiz8:0044bec0:reccmp,wiz8,function,0044bec0,identity-corroboration,,reccmp,,,name_origin=descriptive,141 of 141 bytes relocation-masked exact; the match distinguishes three different destructor kinds among the owned members
function-evidence:wiz8:00451280:cfagent-oracle,wiz8,function,00451280,identity-corroboration,,cfagent-oracle,,,name_origin=fan-patch-signature,CFAgent pW8FUNC_GetWorld English seed address verified by embedded expected bytes
function-evidence:wiz8:004512c0:cfagent-oracle,wiz8,function,004512c0,identity-corroboration,,cfagent-oracle,,,name_origin=fan-patch-signature,CFAgent pW8FUNC_FindEntityByName English seed address verified by embedded expected bytes
function-evidence:wiz8:00451a40:reccmp,wiz8,function,00451a40,identity-corroboration,,reccmp,,,name_origin=descriptive,84 of 84 bytes relocation-masked exact
function-evidence:wiz8:00451aa0:reccmp,wiz8,function,00451aa0,identity-corroboration,,reccmp,,,name_origin=descriptive,17 of 17 bytes relocation-masked exact
function-evidence:wiz8:00451b00:reccmp,wiz8,function,00451b00,identity-corroboration,,reccmp,,,name_origin=descriptive,30 of 30 bytes relocation-masked exact
function-evidence:wiz8:00451b20:reccmp,wiz8,function,00451b20,identity-corroboration,,reccmp,,,name_origin=descriptive,17 of 17 bytes relocation-masked exact
function-evidence:wiz8:00451b40:reccmp,wiz8,function,00451b40,identity-corroboration,,reccmp,,,name_origin=descriptive,44 of 44 bytes relocation-masked exact
function-evidence:wiz8:00451b70:reccmp,wiz8,function,00451b70,identity-corroboration,,reccmp,,,name_origin=descriptive,30 of 30 bytes relocation-masked exact
function-evidence:wiz8:00451ce0:reccmp,wiz8,function,00451ce0,identity-corroboration,,reccmp,,,name_origin=descriptive,44 of 44 bytes relocation-masked exact
function-evidence:wiz8:00451d10:reccmp,wiz8,function,00451d10,identity-corroboration,,reccmp,,,name_origin=descriptive,30 of 30 bytes relocation-masked exact
function-evidence:wiz8:00451d30:reccmp,wiz8,function,00451d30,identity-corroboration,,reccmp,,,name_origin=descriptive,17 of 17 bytes relocation-masked exact
function-evidence:wiz8:004534c0:canonical-behavior,wiz8,function,004534c0,identity-corroboration,,canonical-behavior,,,name_origin=descriptive,The 33-byte thiscall copies three consecutive floats from this +0x100 to the hidden return object and 138 callers consume that vector as an entity world position
function-evidence:wiz8:00456140:reccmp,wiz8,function,00456140,identity-corroboration,,reccmp,,,name_origin=descriptive,84 of 84 bytes relocation-masked exact
function-evidence:wiz8:004561a0:reccmp,wiz8,function,004561a0,identity-corroboration,,reccmp,,,name_origin=descriptive,17 of 17 bytes relocation-masked exact
function-evidence:wiz8:004561c0:reccmp,wiz8,function,004561c0,identity-corroboration,,reccmp,,,name_origin=descriptive,44 of 44 bytes relocation-masked exact
function-evidence:wiz8:004561f0:reccmp,wiz8,function,004561f0,identity-corroboration,,reccmp,,,name_origin=descriptive,30 of 30 bytes relocation-masked exact
function-evidence:wiz8:00459540:formats,wiz8,function,00459540,identity-corroboration,,formats,,,name_origin=descriptive,OctPath.cpp writes a version-two WPT header followed by 0x10-byte waypoints and 0x0e-byte links
function-evidence:wiz8:00459650:formats,wiz8,function,00459650,identity-corroboration,,formats,,,name_origin=descriptive,OctPath.cpp reads WPT versions one and two then materializes the runtime adjacency and hash structures
function-evidence:wiz8:00474be0:reccmp,wiz8,function,00474be0,identity-corroboration,,reccmp,,,name_origin=descriptive,84 of 84 bytes relocation-masked exact
function-evidence:wiz8:00474c40:reccmp,wiz8,function,00474c40,identity-corroboration,,reccmp,,,name_origin=descriptive,17 of 17 bytes relocation-masked exact
function-evidence:wiz8:00474de0:reccmp,wiz8,function,00474de0,identity-corroboration,,reccmp,,,name_origin=descriptive,44 of 44 bytes relocation-masked exact
function-evidence:wiz8:00474e10:reccmp,wiz8,function,00474e10,identity-corroboration,,reccmp,,,name_origin=descriptive,30 of 30 bytes relocation-masked exact
function-evidence:wiz8:00484870:reccmp,wiz8,function,00484870,identity-corroboration,,reccmp,,,name_origin=descriptive,84 of 84 bytes relocation-masked exact
function-evidence:wiz8:00489ed0:reccmp,wiz8,function,00489ed0,identity-corroboration,,reccmp,,,name_origin=descriptive,84 of 84 bytes relocation-masked exact
function-evidence:wiz8:00489f30:reccmp,wiz8,function,00489f30,identity-corroboration,,reccmp,,,name_origin=descriptive,17 of 17 bytes relocation-masked exact
function-evidence:wiz8:0048a110:reccmp,wiz8,function,0048a110,identity-corroboration,,reccmp,,,name_origin=descriptive,44 of 44 bytes relocation-masked exact
function-evidence:wiz8:0048a140:reccmp,wiz8,function,0048a140,identity-corroboration,,reccmp,,,name_origin=descriptive,30 of 30 bytes relocation-masked exact
function-evidence:wiz8:0048a7a0:formats,wiz8,function,0048a7a0,identity-corroboration,,formats,,,name_origin=descriptive,MonGen.cpp loads EncounterTables.dbs into 72 runtime tables with columnar species rarity time challenge and script-name data
function-evidence:wiz8:0048ad20:formats,wiz8,function,0048ad20,identity-corroboration,,formats,,,name_origin=original-runtime-string,The embedded diagnostic names MonGen GenerateEncounter and its canonical body rolls group size and two optional companion records
function-evidence:wiz8:0048b9a0:formats,wiz8,function,0048b9a0,identity-corroboration,,formats,,,name_origin=descriptive,Filters one encounter table by party challenge level weighted rarity and the recovered day night or any-time selector
function-evidence:wiz8:0048bdc0:cfagent-oracle,wiz8,function,0048bdc0,identity-corroboration,,cfagent-oracle,,,name_origin=fan-patch-signature,CFAgent pW8FUNC_FindMonGenByName English seed address verified by embedded expected bytes
function-evidence:wiz8:0048c110:formats,wiz8,function,0048c110,identity-corroboration,,formats,,,name_origin=original-runtime-string,The embedded diagnostic names MonGen LoadAll and the function restores encounter state then applies the current level's bounds
function-evidence:wiz8:0048c810:formats,wiz8,function,0048c810,identity-corroboration,,formats,,,name_origin=descriptive,Replenishes the current level's encounter budget by elapsed time and clamps both budget and active-encounter limit
function-evidence:wiz8:0048c8e0:formats,wiz8,function,0048c8e0,identity-corroboration,,formats,,,name_origin=descriptive,Compares active encounter ages with the configured culling time and removes sufficiently distant expired groups
function-evidence:wiz8:0048cda0:reccmp,wiz8,function,0048cda0,identity-corroboration,,reccmp,,,name_origin=descriptive,84 of 84 bytes relocation-masked exact
function-evidence:wiz8:0048ce00:reccmp,wiz8,function,0048ce00,identity-corroboration,,reccmp,,,name_origin=descriptive,17 of 17 bytes relocation-masked exact
function-evidence:wiz8:0048ce20:reccmp,wiz8,function,0048ce20,identity-corroboration,,reccmp,,,name_origin=descriptive,84 of 84 bytes relocation-masked exact
function-evidence:wiz8:0048ce80:reccmp,wiz8,function,0048ce80,identity-corroboration,,reccmp,,,name_origin=descriptive,17 of 17 bytes relocation-masked exact
function-evidence:wiz8:0048ced0:reccmp,wiz8,function,0048ced0,identity-corroboration,,reccmp,,,name_origin=descriptive,44 of 44 bytes relocation-masked exact
function-evidence:wiz8:0048cf00:reccmp,wiz8,function,0048cf00,identity-corroboration,,reccmp,,,name_origin=descriptive,30 of 30 bytes relocation-masked exact
function-evidence:wiz8:0048cf20:reccmp,wiz8,function,0048cf20,identity-corroboration,,reccmp,,,name_origin=descriptive,44 of 44 bytes relocation-masked exact
function-evidence:wiz8:0048cf50:reccmp,wiz8,function,0048cf50,identity-corroboration,,reccmp,,,name_origin=descriptive,30 of 30 bytes relocation-masked exact
function-evidence:wiz8:0048f190:reccmp,wiz8,function,0048f190,identity-corroboration,,reccmp,,,name_origin=descriptive,84 of 84 bytes relocation-masked exact
function-evidence:wiz8:0048f1f0:reccmp,wiz8,function,0048f1f0,identity-corroboration,,reccmp,,,name_origin=descriptive,17 of 17 bytes relocation-masked exact
function-evidence:wiz8:0048f210:reccmp,wiz8,function,0048f210,identity-corroboration,,reccmp,,,name_origin=descriptive,44 of 44 bytes relocation-masked exact
function-evidence:wiz8:0048f240:reccmp,wiz8,function,0048f240,identity-corroboration,,reccmp,,,name_origin=descriptive,30 of 30 bytes relocation-masked exact
function-evidence:wiz8:004a5c30:reccmp,wiz8,function,004a5c30,identity-corroboration,,reccmp,,,name_origin=descriptive,84 of 84 bytes relocation-masked exact
function-evidence:wiz8:004a5c90:reccmp,wiz8,function,004a5c90,identity-corroboration,,reccmp,,,name_origin=descriptive,17 of 17 bytes relocation-masked exact
function-evidence:wiz8:004a5cf0:reccmp,wiz8,function,004a5cf0,identity-corroboration,,reccmp,,,name_origin=descriptive,44 of 44 bytes relocation-masked exact
function-evidence:wiz8:004a5d20:reccmp,wiz8,function,004a5d20,identity-corroboration,,reccmp,,,name_origin=descriptive,30 of 30 bytes relocation-masked exact
function-evidence:wiz8:004a5e50:classes,wiz8,function,004a5e50,identity-corroboration,,classes,,,name_origin=original-source-path,Constructs base and secondary subobject then writes vtables 0x005ece78 and 0x005eceb8
function-evidence:wiz8:004a5f00:classes,wiz8,function,004a5f00,identity-corroboration,,classes,,,name_origin=original-source-path,Primary vtable slot zero calls 0x004a6610 then conditionally invokes operator delete
function-evidence:wiz8:004a5f20:classes,wiz8,function,004a5f20,identity-corroboration,,classes,,,name_origin=original-source-path,Copy constructor rebuilds the secondary subobject copies owned graphics state and installs both vtables
function-evidence:wiz8:004a6610:classes,wiz8,function,004a6610,identity-corroboration,,classes,,,name_origin=original-source-path,Restores both vtables releases owned cycle resources and destroys secondary and base subobjects
function-evidence:wiz8:004a8430:canonical-behavior,wiz8,function,004a8430,identity-corroboration,,canonical-behavior,,,name_origin=descriptive,The complete body bounds the requested subcycle against the current animation count and writes it to the representation subcycle byte at +0x64
function-evidence:wiz8:004a8460:reccmp,wiz8,function,004a8460,relocation-masked-exact,,reccmp,,exact,match:6d6e1243f0cc1bd8,VC6 SP5 O2 G6 MD body exact; the BEHAVIOUR_FIRST through BEHAVIOUR_LAST assertion and final byte store establish GrCycle::SetBehaviour
function-evidence:wiz8:004a8c50:canonical-behavior,wiz8,function,004a8c50,identity-corroboration,,canonical-behavior,,,name_origin=descriptive,The complete body tears down the GrCycle light vector by detaching each srNode-compatible element from the parent and render-world registries before deleting the vector
function-evidence:wiz8:004a8d10:reccmp,wiz8,function,004a8d10,relocation-masked-exact,,reccmp,,exact,match:85b7d20ba5dc04de,VC6 SP5 O2 G6 MD relocation-masked body is byte-exact; Engine Code\GrCycle.cpp
function-evidence:wiz8:004a8e70:reccmp,wiz8,function,004a8e70,identity-corroboration,,reccmp,,,name_origin=descriptive,84 of 84 bytes relocation-masked exact
function-evidence:wiz8:004a8ed0:reccmp,wiz8,function,004a8ed0,identity-corroboration,,reccmp,,,name_origin=descriptive,17 of 17 bytes relocation-masked exact
function-evidence:wiz8:004a8ef0:reccmp,wiz8,function,004a8ef0,identity-corroboration,,reccmp,,,name_origin=descriptive,44 of 44 bytes relocation-masked exact
function-evidence:wiz8:004a8f20:reccmp,wiz8,function,004a8f20,identity-corroboration,,reccmp,,,name_origin=descriptive,30 of 30 bytes relocation-masked exact
function-evidence:wiz8:004a9750:reccmp,wiz8,function,004a9750,identity-corroboration,,reccmp,,,name_origin=descriptive,182 of 182 bytes relocation-masked exact
function-evidence:wiz8:004aaac0:reccmp,wiz8,function,004aaac0,identity-corroboration,,reccmp,,,name_origin=descriptive,44 of 44 bytes relocation-masked exact
function-evidence:wiz8:004aaaf0:reccmp,wiz8,function,004aaaf0,identity-corroboration,,reccmp,,,name_origin=descriptive,30 of 30 bytes relocation-masked exact
function-evidence:wiz8:004aab10:reccmp,wiz8,function,004aab10,identity-corroboration,,reccmp,,,name_origin=descriptive,17 of 17 bytes relocation-masked exact
function-evidence:wiz8:004ac9d0:formats,wiz8,function,004ac9d0,identity-corroboration,,formats,,,name_origin=descriptive,Returns the target-type field at runtime offset 0x137 and optionally normalizes type one to zero
function-evidence:wiz8:004aca60:formats,wiz8,function,004aca60,identity-corroboration,,formats,,,name_origin=descriptive,The canonical casting failure path uses this target-type and spell-ID predicate to decide whether a failed spell can backfire
function-evidence:wiz8:004acb40:formats,wiz8,function,004acb40,identity-corroboration,,formats,,,name_origin=descriptive,Maps spell levels one through seven to minimum caster levels 1 3 5 8 11 14 and 18
function-evidence:wiz8:004acba0:formats,wiz8,function,004acba0,identity-corroboration,,formats,,,name_origin=descriptive,Loads a spell's level and returns the corresponding minimum caster level
function-evidence:wiz8:004acc10:formats,wiz8,function,004acc10,identity-corroboration,,formats,,,name_origin=descriptive,Reads the count and version from SpellTables.dbs then skips 0x101 and loads 0x1bf bytes for each spell
